5813
P1  20.47701070 -47.96293111 -28.99764603
P1  23.50046195 -50.98638236 -28.99764603
P1  20.47701070  3.98545845  28.99764603
P1  23.50046195  7.00890971  28.99764604
P2  29.40993483 -53.04782639 -25.56190598
P1  25.97419478 -1.51172563  28.99764603
P1  28.99764603  1.51172563  28.99764604
P1  31.47137887 -56.48356645 -20.47701071
P1  34.49483011 -56.48356644 -23.50046195
P1  31.47137887 -7.00890971  28.99764603
P1  34.49483011 -3.98545845  28.99764604
P1  36.96856295 -56.48356645 -14.97982663
P1  39.99201419 -56.48356644 -18.00327786
P1  36.96856295 -12.50609379  28.99764603
P1  39.99201419 -9.48264254  28.99764604
P1  42.46574703 -56.48356645 -9.48264255
P1  45.48919828 -56.48356644 -12.50609378
P1  42.46574703 -18.00327788  28.99764603
P1  45.48919828 -14.97982662  28.99764604
P1  47.96293111 -56.48356645 -3.98545846
P1  50.98638236 -56.48356644 -7.00890970
P2  53.04782639 -53.04782639 -1.92401442
P2  53.04782639 -25.56190598  25.56190599
P1  47.96293111 -23.50046196  28.99764603
P1  50.98638236 -20.47701070  28.99764604
P1  56.48356644 -50.98638236  3.98545846
P1  56.48356644 -47.96293111  7.00890971
P1  56.48356644 -45.48919828  9.48264255
P1  56.48356644 -42.46574703  12.50609379
P1  56.48356644 -39.99201419  14.97982663
P1  56.48356644 -36.96856295  18.00327788
P1  56.48356644 -34.49483011  20.47701071
P1  56.48356644 -31.47137887  23.50046196
P2 -53.04782639  40.40430301 -25.56190598
P1 -56.48356645  42.46574703 -20.47701071
P1 -56.48356644  45.48919829 -23.50046195
P1 -56.48356645  47.96293111 -14.97982663
P1 -56.48356644  50.98638237 -18.00327786
P2 -53.04782639  53.04782640 -12.91838259
P1 -50.98638236  34.49483012 -28.99764603
P1 -47.96293111  31.47137888 -28.99764603
P1 -50.98638236  56.48356645 -7.00890970
P1 -47.96293111  56.48356645 -3.98545845
P1 -45.48919828  28.99764604 -28.99764603
P1 -42.46574703  25.97419479 -28.99764603
P1 -45.48919828  56.48356645 -1.51172562
P1 -42.46574703  56.48356645  1.51172563
P1 -39.99201419  23.50046196 -28.99764603
P1 -36.96856295  20.47701071 -28.99764603
P1 -39.99201419  56.48356645  3.98545846
P1 -36.96856295  56.48356645  7.00890971
P1 -34.49483011  18.00327788 -28.99764603
P1 -31.47137887  14.97982663 -28.99764603
P1 -34.49483011  56.48356645  9.48264255
P1 -31.47137887  56.48356645  12.50609379
P1 -28.99764603  12.50609379 -28.99764603
P1 -25.97419478  9.48264255 -28.99764603
P1 -28.99764603  56.48356645  14.97982663
P1 -25.97419478  56.48356645  18.00327788
P1 -23.50046195  7.00890971 -28.99764603
P1 -20.47701070  3.98545846 -28.99764603
P1 -23.50046195  56.48356645  20.47701071
P1 -20.47701070  56.48356645  23.50046196
P1 -18.00327786  1.51172563 -28.99764603
P1 -14.97982662 -1.51172562 -28.99764603
P2 -14.56753781  53.04782640  25.56190599
P1 -12.50609378 -3.98545845 -28.99764603
P1 -9.48264254 -7.00890970 -28.99764603
P1 -12.50609379  47.96293111  28.99764603
P1 -9.48264254  50.98638237  28.99764604
P1 -7.00890970 -9.48264254 -28.99764603
P1 -3.98545845 -12.50609378 -28.99764603
P1 -7.00890971  42.46574703  28.99764603
P1 -3.98545845  45.48919829  28.99764604
P1 -1.51172562 -14.97982662 -28.99764603
P1  1.51172563 -18.00327786 -28.99764603
P1 -1.51172563  36.96856295  28.99764603
P1  1.51172563  39.99201421  28.99764604
P1  3.98545846 -20.47701070 -28.99764603
P1  7.00890971 -23.50046195 -28.99764603
P1  3.98545845  31.47137887  28.99764603
P1  7.00890971  34.49483012  28.99764604
P1  9.48264255 -25.97419478 -28.99764603
P1  12.50609379 -28.99764603 -28.99764603
P1  9.48264254  25.97419479  28.99764604
P1  12.50609379  28.99764604  28.99764604
P1  14.97982663 -31.47137887 -28.99764603
P1  18.00327788 -34.49483011 -28.99764603
P1  14.97982662  20.47701071  28.99764604
P1  18.00327788  23.50046196  28.99764604
P1  20.47701071 -36.96856295 -28.99764603
P1  23.50046196 -39.99201419 -28.99764603
P1  20.47701070  14.97982663  28.99764604
P1  23.50046196  18.00327788  28.99764604
P1  25.97419479 -42.46574703 -28.99764603
P1  28.99764604 -45.48919828 -28.99764603
P1  25.97419478  9.48264255  28.99764604
P1  28.99764604  12.50609379  28.99764604
P1  31.47137888 -47.96293111 -28.99764603
P1  34.49483012 -50.98638236 -28.99764603
P1  31.47137887  3.98545846  28.99764604
P1  34.49483012  7.00890971  28.99764604
P2  40.40430301 -53.04782639 -25.56190598
P1  36.96856295 -1.51172562  28.99764604
P1  39.99201421  1.51172563  28.99764604
P1  42.46574703 -56.48356644 -20.47701070
P1  45.48919829 -56.48356644 -23.50046195
P1  42.46574703 -7.00890970  28.99764604
P1  45.48919829 -3.98545845  28.99764604
P1  47.96293111 -56.48356644 -14.97982662
P1  50.98638237 -56.48356644 -18.00327786
P2  53.04782640 -53.04782639 -12.91838259
P2  53.04782640 -14.56753781  25.56190599
P1  47.96293111 -12.50609378  28.99764604
P1  50.98638237 -9.48264254  28.99764604
P1  56.48356645 -50.98638236 -7.00890970
P1  56.48356645 -47.96293111 -3.98545845
P1  56.48356645 -45.48919828 -1.51172562
P1  56.48356645 -42.46574703  1.51172563
P1  56.48356645 -39.99201419  3.98545846
P1  56.48356645 -36.96856295  7.00890971
P1  56.48356645 -34.49483011  9.48264255
P1  56.48356645 -31.47137887  12.50609379
P1  56.48356645 -28.99764603  14.97982663
P1  56.48356645 -25.97419478  18.00327788
P1  56.48356645 -23.50046195  20.47701071
P1  56.48356645 -20.47701070  23.50046196
P1 -50.98638236  45.48919829 -28.99764603
P1 -47.96293111  42.46574704 -28.99764603
P1 -50.98638236  50.98638237 -23.50046195
P1 -50.98638236  56.48356645 -18.00327786
P1 -47.96293111  56.48356645 -14.97982662
P1 -45.48919828  39.99201421 -28.99764603
P1 -42.46574703  36.96856296 -28.99764603
P1 -45.48919828  56.48356645 -12.50609378
P1 -42.46574703  56.48356645 -9.48264254
P1 -39.99201419  34.49483012 -28.99764603
P1 -36.96856295  31.47137888 -28.99764603
P1 -39.99201419  56.48356645 -7.00890970
P1 -36.96856295  56.48356645 -3.98545845
P1 -34.49483011  28.99764604 -28.99764603
P1 -31.47137887  25.97419479 -28.99764603
P1 -34.49483011  56.48356645 -1.51172562
P1 -31.47137887  56.48356645  1.51172563
P1 -28.99764603  23.50046196 -28.99764603
P1 -25.97419478  20.47701071 -28.99764603
P1 -28.99764603  56.48356645  3.98545846
P1 -25.97419478  56.48356645  7.00890971
P1 -23.50046195  18.00327788 -28.99764603
P1 -20.47701070  14.97982663 -28.99764603
P1 -23.50046195  56.48356645  9.48264255
P1 -20.47701070  56.48356645  12.50609379
P1 -18.00327786  12.50609379 -28.99764603
P1 -14.97982662  9.48264255 -28.99764603
P1 -18.00327786  56.48356645  14.97982663
P1 -14.97982662  56.48356645  18.00327788
P1 -12.50609378  7.00890971 -28.99764603
P1 -9.48264254  3.98545846 -28.99764603
P1 -12.50609378  56.48356645  20.47701071
P1 -9.48264254  56.48356645  23.50046196
P1 -7.00890970  1.51172563 -28.99764603
P1 -3.98545845 -1.51172562 -28.99764603
P2 -3.57316965  53.04782640  25.56190599
P1 -1.51172562 -3.98545845 -28.99764603
P1  1.51172563 -7.00890970 -28.99764603
P1 -1.51172562  47.96293112  28.99764604
P1  1.51172563  50.98638237  28.99764604
P1  3.98545846 -9.48264254 -28.99764603
P1  7.00890971 -12.50609378 -28.99764603
P1  3.98545846  42.46574704  28.99764604
P1  7.00890971  45.48919829  28.99764604
P1  9.48264255 -14.97982662 -28.99764603
P1  12.50609379 -18.00327786 -28.99764603
P1  9.48264255  36.96856296  28.99764604
P1  12.50609379  39.99201421  28.99764604
P1  14.97982663 -20.47701070 -28.99764603
P1  18.00327788 -23.50046195 -28.99764603
P1  14.97982663  31.47137888  28.99764604
P1  18.00327788  34.49483012  28.99764604
P1  20.47701071 -25.97419478 -28.99764603
P1  23.50046196 -28.99764603 -28.99764603
P1  20.47701071  25.97419479  28.99764604
P1  23.50046196  28.99764604  28.99764604
P1  25.97419479 -31.47137887 -28.99764603
P1  28.99764604 -34.49483011 -28.99764603
P1  25.97419479  20.47701071  28.99764604
P1  28.99764604  23.50046196  28.99764604
P1  31.47137888 -36.96856295 -28.99764603
P1  34.49483012 -39.99201419 -28.99764603
P1  31.47137888  14.97982663  28.99764604
P1  34.49483012  18.00327788  28.99764604
P1  36.96856296 -42.46574703 -28.99764603
P1  39.99201421 -45.48919828 -28.99764603
P1  36.96856296  9.48264255  28.99764604
P1  39.99201421  12.50609379  28.99764604
P1  42.46574704 -47.96293111 -28.99764603
P1  45.48919829 -50.98638236 -28.99764603
P1  42.46574704  3.98545846  28.99764604
P1  45.48919829  7.00890971  28.99764604
P1  50.98638237 -50.98638236 -23.50046195
P2  53.04782640 -3.57316965  25.56190599
P1  47.96293112 -1.51172562  28.99764604
P1  50.98638237  1.51172563  28.99764604
P1  56.48356645 -50.98638236 -18.00327786
P1  56.48356645 -47.96293111 -14.97982662
P1  56.48356645 -45.48919828 -12.50609378
P1  56.48356645 -42.46574703 -9.48264254
P1  56.48356645 -39.99201419 -7.00890970
P1  56.48356645 -36.96856295 -3.98545845
P1  56.48356645 -34.49483011 -1.51172562
P1  56.48356645 -31.47137887  1.51172563
P1  56.48356645 -28.99764603  3.98545846
P1  56.48356645 -25.97419478  7.00890971
P1  56.48356645 -23.50046195  9.48264255
P1  56.48356645 -20.47701070  12.50609379
P1  56.48356645 -18.00327786  14.97982663
P1  56.48356645 -14.97982662  18.00327788
P1  56.48356645 -12.50609378  20.47701071
P1  56.48356645 -9.48264254  23.50046196
P1 -45.48919828  50.98638237 -28.99764603
P1 -42.46574703  47.96293112 -28.99764603
P2 -40.40430300  53.04782640 -25.56190598
P1 -45.48919828  56.48356645 -23.50046195
P1 -42.46574703  56.48356645 -20.47701070
P1 -39.99201419  45.48919829 -28.99764603
P1 -36.96856295  42.46574704 -28.99764603
P1 -39.99201419  56.48356645 -18.00327786
P1 -36.96856295  56.48356645 -14.97982662
P1 -34.49483011  39.99201421 -28.99764603
P1 -31.47137887  36.96856296 -28.99764603
P1 -34.49483011  56.48356645 -12.50609378
P1 -31.47137887  56.48356645 -9.48264254
P1 -28.99764603  34.49483012 -28.99764603
P1 -25.97419478  31.47137888 -28.99764603
P1 -28.99764603  56.48356645 -7.00890970
P1 -25.97419478  56.48356645 -3.98545845
P1 -23.50046195  28.99764604 -28.99764603
P1 -20.47701070  25.97419479 -28.99764603
P1 -23.50046195  56.48356645 -1.51172562
P1 -20.47701070  56.48356645  1.51172563
P1 -18.00327786  23.50046196 -28.99764603
P1 -14.97982662  20.47701071 -28.99764603
P1 -18.00327786  56.48356645  3.98545846
P1 -14.97982662  56.48356645  7.00890971
P1 -12.50609378  18.00327788 -28.99764603
P1 -9.48264254  14.97982663 -28.99764603
P1 -12.50609378  56.48356645  9.48264255
P1 -9.48264254  56.48356645  12.50609379
P1 -7.00890970  12.50609379 -28.99764603
P1 -3.98545845  9.48264255 -28.99764603
P1 -7.00890970  56.48356645  14.97982663
P1 -3.98545845  56.48356645  18.00327788
P1 -1.51172562  7.00890971 -28.99764603
P1  1.51172563  3.98545846 -28.99764603
P1 -1.51172562  56.48356645  20.47701071
P1  1.51172563  56.48356645  23.50046196
P1  3.98545846  1.51172563 -28.99764603
P1  7.00890971 -1.51172562 -28.99764603
P2  7.42119852  53.04782640  25.56190599
P1  9.48264255 -3.98545845 -28.99764603
P1  12.50609379 -7.00890970 -28.99764603
P1  9.48264255  47.96293112  28.99764604
P1  12.50609379  50.98638237  28.99764604
P1  14.97982663 -9.48264254 -28.99764603
P1  18.00327788 -12.50609378 -28.99764603
P1  14.97982663  42.46574704  28.99764604
P1  18.00327788  45.48919829  28.99764604
P1  20.47701071 -14.97982662 -28.99764603
P1  23.50046196 -18.00327786 -28.99764603
P1  20.47701071  36.96856296  28.99764604
P1  23.50046196  39.99201421  28.99764604
P1  25.97419479 -20.47701070 -28.99764603
P1  28.99764604 -23.50046195 -28.99764603
P1  25.97419479  31.47137888  28.99764604
P1  28.99764604  34.49483012  28.99764604
P1  31.47137888 -25.97419478 -28.99764603
P1  34.49483012 -28.99764603 -28.99764603
P1  31.47137888  25.97419479  28.99764604
P1  34.49483012  28.99764604  28.99764604
P1  36.96856296 -31.47137887 -28.99764603
P1  39.99201421 -34.49483011 -28.99764603
P1  36.96856296  20.47701071  28.99764604
P1  39.99201421  23.50046196  28.99764604
P1  42.46574704 -36.96856295 -28.99764603
P1  45.48919829 -39.99201419 -28.99764603
P1  42.46574704  14.97982663  28.99764604
P1  45.48919829  18.00327788  28.99764604
P1  47.96293112 -42.46574703 -28.99764603
P1  50.98638237 -45.48919828 -28.99764603
P2  53.04782640 -40.40430300 -25.56190598
P2  53.04782640  7.42119852  25.56190599
P1  47.96293112  9.48264255  28.99764604
P1  50.98638237  12.50609379  28.99764604
P1  56.48356645 -45.48919828 -23.50046195
P1  56.48356645 -42.46574703 -20.47701070
P1  56.48356645 -39.99201419 -18.00327786
P1  56.48356645 -36.96856295 -14.97982662
P1  56.48356645 -34.49483011 -12.50609378
P1  56.48356645 -31.47137887 -9.48264254
P1  56.48356645 -28.99764603 -7.00890970
P1  56.48356645 -25.97419478 -3.98545845
P1  56.48356645 -23.50046195 -1.51172562
P1  56.48356645 -20.47701070  1.51172563
P1  56.48356645 -18.00327786  3.98545846
P1  56.48356645 -14.97982662  7.00890971
P1  56.48356645 -12.50609378  9.48264255
P1  56.48356645 -9.48264254  12.50609379
P1  56.48356645 -7.00890970  14.97982663
P1  56.48356645 -3.98545845  18.00327788
P1  56.48356645 -1.51172562  20.47701071
P1  56.48356645  1.51172563  23.50046196
P1 -34.49483011  50.98638237 -28.99764603
P1 -31.47137887  47.96293112 -28.99764603
P2 -29.40993483  53.04782640 -25.56190598
P1 -34.49483011  56.48356645 -23.50046195
P1 -31.47137887  56.48356645 -20.47701070
P1 -28.99764603  45.48919829 -28.99764603
P1 -25.97419478  42.46574704 -28.99764603
P1 -28.99764603  56.48356645 -18.00327786
P1 -25.97419478  56.48356645 -14.97982662
P1 -23.50046195  39.99201421 -28.99764603
P1 -20.47701070  36.96856296 -28.99764603
P1 -23.50046195  56.48356645 -12.50609378
P1 -20.47701070  56.48356645 -9.48264254
P1 -18.00327786  34.49483012 -28.99764603
P1 -14.97982662  31.47137888 -28.99764603
P1 -18.00327786  56.48356645 -7.00890970
P1 -14.97982662  56.48356645 -3.98545845
P1 -12.50609378  28.99764604 -28.99764603
P1 -9.48264254  25.97419479 -28.99764603
P1 -12.50609378  56.48356645 -1.51172562
P1 -9.48264254  56.48356645  1.51172563
P1 -7.00890970  23.50046196 -28.99764603
P1 -3.98545845  20.47701071 -28.99764603
P1 -7.00890970  56.48356645  3.98545846
P1 -3.98545845  56.48356645  7.00890971
P1 -1.51172562  18.00327788 -28.99764603
P1  1.51172563  14.97982663 -28.99764603
P1 -1.51172562  56.48356645  9.48264255
P1  1.51172563  56.48356645  12.50609379
P1  3.98545846  12.50609379 -28.99764603
P1  7.00890971  9.48264255 -28.99764603
P1  3.98545846  56.48356645  14.97982663
P1  7.00890971  56.48356645  18.00327788
P1  9.48264255  7.00890971 -28.99764603
P1  12.50609379  3.98545846 -28.99764603
P1  9.48264255  56.48356645  20.47701071
P1  12.50609379  56.48356645  23.50046196
P1  14.97982663  1.51172563 -28.99764603
P1  18.00327788 -1.51172562 -28.99764603
P2  18.41556668  53.04782640  25.56190599
P1  20.47701071 -3.98545845 -28.99764603
P1  23.50046196 -7.00890970 -28.99764603
P1  20.47701071  47.96293112  28.99764604
P1  23.50046196  50.98638237  28.99764604
P1  25.97419479 -9.48264254 -28.99764603
P1  28.99764604 -12.50609378 -28.99764603
P1  25.97419479  42.46574704  28.99764604
P1  28.99764604  45.48919829  28.99764604
P1  31.47137888 -14.97982662 -28.99764603
P1  34.49483012 -18.00327786 -28.99764603
P1  31.47137888  36.96856296  28.99764604
P1  34.49483012  39.99201421  28.99764604
P1  36.96856296 -20.47701070 -28.99764603
P1  39.99201421 -23.50046195 -28.99764603
P1  36.96856296  31.47137888  28.99764604
P1  39.99201421  34.49483012  28.99764604
P1  42.46574704 -25.97419478 -28.99764603
P1  45.48919829 -28.99764603 -28.99764603
P1  42.46574704  25.97419479  28.99764604
P1  45.48919829  28.99764604  28.99764604
P1  47.96293112 -31.47137887 -28.99764603
P1  50.98638237 -34.49483011 -28.99764603
P2  53.04782640 -29.40993483 -25.56190598
P2  53.04782640  18.41556668  25.56190599
P1  47.96293112  20.47701071  28.99764604
P1  50.98638237  23.50046196  28.99764604
P1  56.48356645 -34.49483011 -23.50046195
P1  56.48356645 -31.47137887 -20.47701070
P1  56.48356645 -28.99764603 -18.00327786
P1  56.48356645 -25.97419478 -14.97982662
P1  56.48356645 -23.50046195 -12.50609378
P1  56.48356645 -20.47701070 -9.48264254
P1  56.48356645 -18.00327786 -7.00890970
P1  56.48356645 -14.97982662 -3.98545845
P1  56.48356645 -12.50609378 -1.51172562
P1  56.48356645 -9.48264254  1.51172563
P1  56.48356645 -7.00890970  3.98545846
P1  56.48356645 -3.98545845  7.00890971
P1  56.48356645 -1.51172562  9.48264255
P1  56.48356645  1.51172563  12.50609379
P1  56.48356645  3.98545846  14.97982663
P1  56.48356645  7.00890971  18.00327788
P1  56.48356645  9.48264255  20.47701071
P1  56.48356645  12.50609379  23.50046196
P1 -23.50046195  50.98638237 -28.99764603
P1 -20.47701070  47.96293112 -28.99764603
P2 -18.41556667  53.04782640 -25.56190598
P1 -23.50046195  56.48356645 -23.50046195
P1 -20.47701070  56.48356645 -20.47701070
P1 -18.00327786  45.48919829 -28.99764603
P1 -14.97982662  42.46574704 -28.99764603
P1 -18.00327786  56.48356645 -18.00327786
P1 -14.97982662  56.48356645 -14.97982662
P1 -12.50609378  39.99201421 -28.99764603
P1 -9.48264254  36.96856296 -28.99764603
P1 -12.50609378  56.48356645 -12.50609378
P1 -9.48264254  56.48356645 -9.48264254
P1 -7.00890970  34.49483012 -28.99764603
P1 -3.98545845  31.47137888 -28.99764603
P1 -7.00890970  56.48356645 -7.00890970
P1 -3.98545845  56.48356645 -3.98545845
P1 -1.51172562  28.99764604 -28.99764603
P1  1.51172563  25.97419479 -28.99764603
P1 -1.51172562  56.48356645 -1.51172562
P1  1.51172563  56.48356645  1.51172563
P1  3.98545846  23.50046196 -28.99764603
P1  7.00890971  20.47701071 -28.99764603
P1  3.98545846  56.48356645  3.98545846
P1  7.00890971  56.48356645  7.00890971
P1  9.48264255  18.00327788 -28.99764603
P1  12.50609379  14.97982663 -28.99764603
P1  9.48264255  56.48356645  9.48264255
P1  12.50609379  56.48356645  12.50609379
P1  14.97982663  12.50609379 -28.99764603
P1  18.00327788  9.48264255 -28.99764603
P1  14.97982663  56.48356645  14.97982663
P1  18.00327788  56.48356645  18.00327788
P1  20.47701071  7.00890971 -28.99764603
P1  23.50046196  3.98545846 -28.99764603
P1  20.47701071  56.48356645  20.47701071
P1  23.50046196  56.48356645  23.50046196
P1  25.97419479  1.51172563 -28.99764603
P1  28.99764604 -1.51172562 -28.99764603
P2  29.40993485  53.04782640  25.56190599
P1  31.47137888 -3.98545845 -28.99764603
P1  34.49483012 -7.00890970 -28.99764603
P1  31.47137888  47.96293112  28.99764604
P1  34.49483012  50.98638237  28.99764604
P1  36.96856296 -9.48264254 -28.99764603
P1  39.99201421 -12.50609378 -28.99764603
P1  36.96856296  42.46574704  28.99764604
P1  39.99201421  45.48919829  28.99764604
P1  42.46574704 -14.97982662 -28.99764603
P1  45.48919829 -18.00327786 -28.99764603
P1  42.46574704  36.96856296  28.99764604
P1  45.48919829  39.99201421  28.99764604
P1  47.96293112 -20.47701070 -28.99764603
P1  50.98638237 -23.50046195 -28.99764603
P2  53.04782640 -18.41556667 -25.56190598
P2  53.04782640  29.40993485  25.56190599
P1  47.96293112  31.47137888  28.99764604
P1  50.98638237  34.49483012  28.99764604
P1  56.48356645 -23.50046195 -23.50046195
P1  56.48356645 -20.47701070 -20.47701070
P1  56.48356645 -18.00327786 -18.00327786
P1  56.48356645 -14.97982662 -14.97982662
P1  56.48356645 -12.50609378 -12.50609378
P1  56.48356645 -9.48264254 -9.48264254
P1  56.48356645 -7.00890970 -7.00890970
P1  56.48356645 -3.98545845 -3.98545845
P1  56.48356645 -1.51172562 -1.51172562
P1  56.48356645  1.51172563  1.51172563
P1  56.48356645  3.98545846  3.98545846
P1  56.48356645  7.00890971  7.00890971
P1  56.48356645  9.48264255  9.48264255
P1  56.48356645  12.50609379  12.50609379
P1  56.48356645  14.97982663  14.97982663
P1  56.48356645  18.00327788  18.00327788
P1  56.48356645  20.47701071  20.47701071
P1  56.48356645  23.50046196  23.50046196
